Факультатив по Java;Пустовалова Ольга Геннадьевна;уточняйте;уточняйте;уточняйте
Cеминары по компьютерному зрению и обработке изображений;Демяненко Яна Михайловна;ВТ;17:30;уточняйте
Основы гейм-дизайна;Оганесян Павел Артурович;ВТ;16:00;311
Кружок по математическому анализу;Полякова Дарья Александровна;ЧТ;9:50;303
