Факультатив по Java;Пустовалова Ольга Геннадьевна;ВС;13:40;201;http://edu.mmcs.sfedu.ru/course/view.php?id=283
Основы гейм-дизайна;Оганесян Павел Артурович;ВТ;16:00;311;https://twitter.com/PavelOganesyan/
Web-технологии (Ruby/Elixir и Angular 7);Оганесян Павел Артурович;ПН;17:40;311;https://twitter.com/PavelOganesyan/
Cеминары по компьютерному зрению и обработке изображений;Демяненко Яна Михайловна;нерегулярно;уточняйте;уточняйте;https://twitter.com/demyanam1
